Mazowieckie;Miński;Mińsk Mazowiecki;69736;Mińsk Mazowiecki;Okrzei 39
Mazowieckie;Miński;Mińsk Mazowiecki;82128;Mińsk Mazowiecki;Okrzei 35
Mazowieckie;Miński;Mińsk Mazowiecki;83582;Mińsk Mazowiecki;Okrzei 27
Mazowieckie;Miński;Mińsk Mazowiecki;85201;Mińsk Mazowiecki;Okrzei 21
Mazowieckie;Miński;Mińsk Mazowiecki;87600;Mińsk Mazowiecki;Świteź 2
Mazowieckie;Miński;Mińsk Mazowiecki;94219;Mińsk Mazowiecki;Wyszyńskiego 33
Mazowieckie;Miński;Mińsk Mazowiecki;94223;Mińsk Mazowiecki;Wyszyńskiego 33
Mazowieckie;Miński;Mińsk Mazowiecki;52723;Mińsk Mazzowiecki;Topolowa 9
Mazowieckie;Miński;Mińsk Mazowiecki;66175;Nowe Osiny;Piękna 21
Mazowieckie;Miński;Mińsk Mazowiecki;86107;Nowe Osiny;Piękna 21
Mazowieckie;Miński;Mińsk Mazowiecki;66177;Stara Niedziałka;Natolin 4
Mazowieckie;Miński;Mińsk Mazowiecki;74060;Stojadła;Południowa 20
Mazowieckie;Miński;Mińsk Mazowiecki;66459;Stojadło;Kwiatowa 2
Mazowieckie;Miński;Mińsk Mazowiecki;66174;Targówka;Mazowiecka 86
Mazowieckie;Miński;Mińsk Mazowiecki;66173;Zamienie;Osiedlowa 5
Mazowieckie;Miński;Mrozy;43972;Mrozy;Szkolna 2
Mazowieckie;Miński;Siennica;71719;Grzebowilk;Mazowiecka 18
Mazowieckie;Miński;Siennica;71721;Nowy Zglechów;Nowy Zglechów 26
Mazowieckie;Miński;Siennica;64997;Siennica;Latowicka 16/ na terenie Szkoły
Mazowieckie;Miński;Siennica;71717;Siennica;Akacjowa 2A
Mazowieckie;Miński;Siennica;71718;Siennica;Latowicka 7
Mazowieckie;Miński;Siennica;71722;Wólka Dłużewska;Wółka Dłużewska 18
Mazowieckie;Miński;Siennica;71720;Żaków;Żaków 51a
Mazowieckie;Miński;Stanisławów;71065;Ładzyń;Ładzyń 28
Mazowieckie;Miński;Stanisławów;67093;Stanisławów;Targowa 11
Mazowieckie;Miński;Stanisławów;70480;Stanisławów;Targowa 11
Mazowieckie;Miński;Stanisławów;70482;Stanisławów;Targowa 11
Mazowieckie;Miński;Stanisławów;71063;Stanisławów;Targowa 11
Mazowieckie;Miński;Stanisławów;71066;Stanisławów;Targowa 11
Mazowieckie;Miński;Stanisławów;86097;Stanisławów;Targowa 11
Mazowieckie;Miński;Stanisławów;86100;Stanisławów;Targowa 11
Mazowieckie;Miński;Sulejówek;90004;Sulejówek;Okunewska 2: szkoła
Mazowieckie;Nowodworski (mazowiecki);Czosnów;30576;Adamówek;Brzozowa 3
Mazowieckie;Nowodworski (mazowiecki);Czosnów;34218;Adamówek;Brzozowa 3
Mazowieckie;Nowodworski (mazowiecki);Czosnów;42838;Cząsków Mazowiecki;Wyszyńskiego 20
Mazowieckie;Nowodworski (mazowiecki);Czosnów;49839;Cząsków Mazowiecki;Wyszyńskiego 20
Mazowieckie;Nowodworski (mazowiecki);Czosnów;52309;Czosnów;Kazuń Nowy,złota 2.
Mazowieckie;Nowodworski (mazowiecki);Czosnów;17835;Czosnów;Łomna: szkoła
Mazowieckie;Nowodworski (mazowiecki);Czosnów;26789;Czosnów;przy PSZOK
Mazowieckie;Nowodworski (mazowiecki);Czosnów;66392;Czosnów;przy PSZOK
Mazowieckie;Nowodworski (mazowiecki);Czosnów;76226;Czosnów;przy PSZOK
Mazowieckie;Nowodworski (mazowiecki);Czosnów;38158;Dębina;Fortowa 1
Mazowieckie;Nowodworski (mazowiecki);Czosnów;45029;Kaliszki;Przy Szkole
Mazowieckie;Nowodworski (mazowiecki);Czosnów;89596;Kazuń Bielany;Kościelna 1/ parking Kościół
Mazowieckie;Nowodworski (mazowiecki);Czosnów;89600;Kazuń Bielany;Kościelna 1/ parking Kościół
Mazowieckie;Nowodworski (mazowiecki);Czosnów;71512;Kazuń Nowy;Wojska Polskiego 20
Mazowieckie;Nowodworski (mazowiecki);Czosnów;7098;Kazuń Nowy;Główna 6/teren szkoły
Mazowieckie;Nowodworski (mazowiecki);Czosnów;23570;Kazuń Polski;Szkolna 2/teren szkoły
Mazowieckie;Nowodworski (mazowiecki);Czosnów;5170;Małocice;przy Szkole
Mazowieckie;Nowodworski (mazowiecki);Czosnów;43221;Sowia Wola;Kampinowska/Polna
Mazowieckie;Nowodworski (mazowiecki);Czosnów;48005;Sowia Wola;Szkolna 108/teren szkoły
Mazowieckie;Nowodworski (mazowiecki);Czosnów;21413;Wrzosówka;Wojska Polskiego 213
Mazowieckie;Nowodworski (mazowiecki);Czosnów;30244;Wrzosówka;Wojska Polskiego 213
Mazowieckie;Nowodworski (mazowiecki);Leoncin;54120;Leoncin;Głusk - Gać
Mazowieckie;Nowodworski (mazowiecki);Leoncin;54122;Leoncin;Wincentówek ul,Kościelna
Mazowieckie;Nowodworski (mazowiecki);Leoncin;26695;Leoncin;Nowa Mała Wieś - Nowe Gniewniewice
Mazowieckie;Nowodworski (mazowiecki);Leoncin;54121;Leoncin;Nowiny - Kościuł
Mazowieckie;Nowodworski (mazowiecki);Leoncin;2739;Leoncin;Plac Romana Kobendzy 6
Mazowieckie;Nowodworski (mazowiecki);Leoncin;28799;Leoncin;Plac Romana Kobendzy 6
Mazowieckie;Nowodworski (mazowiecki);Leoncin;39092;Nowa Dąbrowa;Nowa Dąbrowa/Stara Dąbrowa
Mazowieckie;Nowodworski (mazowiecki);Leoncin;64513;Nowe Grochale;Nowe Grochale 40/parking Szkoła
Mazowieckie;Nowodworski (mazowiecki);Leoncin;89594;Nowe Grochale;Nowe Grochale 40/parking Szkoła
Mazowieckie;Nowodworski (mazowiecki);Leoncin;23802;Secymin Polski;Secymin Polski/Secyminek
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;71010;Nasielsk;Warszawska 45
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;71014;Nasielsk;Warszawska 49b
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;71004;Nasielsk;Warszawska 49
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;71006;Nasielsk;Starzyńskiego 4c
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;71007;Nasielsk;Piłsudskiego 32
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;71008;Nasielsk;Staszica 7
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;71009;Nasielsk;Warszawska 51a
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;71013;Nasielsk;Warszawska 53b
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;27387;Nasielsk;Mazewo Dworskie A 36
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;38219;Nasielsk;Mazewo Dworskie A 36
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;52277;Nasielsk;Kościól,parking
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;69456;Nasielsk;Żwirki Wigury 3
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;77717;Nasielsk;Żwirki Wigury 3
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;91123;Nasielsk;Warszawska 45
Mazowieckie;Nowodworski (mazowiecki);Nasielsk;93862;Nasielsk;Wrszawska 41/49a
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;52215;Nowy Dwór;Okulickiego 3
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;74974;Nowy Dwór;Generala Sikorskiego 1
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;74978;Nowy Dwór;Sikorskiego 4
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;24485;Nowy Dwór Mazowiecki;Szarych Szeregów 5
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;85295;Nowy Dwór Mazowiecki;Berlinga 27
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;73630;Nowy Dwór Mazowiecki;Wojska Polskiego 11
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;85291;Nowy Dwór Mazowiecki;Wojska Polskiego 35
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;76921;Nowy Dwór Mazowiecki;Młodzieżowa 6
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;70110;Nowy Dwór Mazowiecki;Partyzantów 7
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;71500;Nowy Dwór Mazowiecki;Mazowiecka 12
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;85293;Nowy Dwór Mazowiecki;Mazowiecka 2
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;49016;Nowy Dwór Mazowiecki;Modlińska 15
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;71494;Nowy Dwór Mazowiecki;Paderewskiego 22
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;71495;Nowy Dwór Mazowiecki;Bohateró Modlina/róg Spacerowa
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;85352;Nowy Dwór Mazowiecki;Bohaterów Modlina 22
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;85298;Nowy Dwór Mazowiecki;Bohatertów Modlina 24
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;39013;Nowy Dwór Mazowiecki;Daszyńskiego 7
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;71005;Nowy Dwór Mazowiecki;Plac Solny
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;70106;Nowy Dwór Mazowiecki;Plac Solny
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;71518;Nowy Dwór Mazowiecki;Warszawska 20
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;85289;Nowy Dwór Mazowiecki;Bochaterów Modlina 61
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;85296;Nowy Dwór Mazowiecki;Bochaterów Modlina 22
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;85297;Nowy Dwór Mazowiecki;Chemików 3
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;43354;Nowy Dwór Mazowiecki;Moniuszki 325
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;85292;Nowy Dwór Mazowiecki;Mazowiecka 8
Mazowieckie;Nowodworski (mazowiecki);Nowy Dwór Mazowiecki;94288;Nowy Dwór Mazowiecki;Sikorskiego 1
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;23866;Czarnowo;Czarnowo 35
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;23869;Czarnowo;Czarnowo 35
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;54991;Nowy Modlin;Osiedle 1
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;38138;Pomiechówek;Nowy Modlin,Osiedle 1
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;56359;Pomiechówek;Pogodna 28
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;2670;Pomiechówek;Kolejowa/Harcerska
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;30577;Pomiechówek;Kolejowa/Harcerska
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;54961;Pomiechówek;Wojska Polskiego 48
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;38147;Pomiechówek;Wojska Polskiego 48
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;22377;Pomiechówek;Sportowa/Ludowa
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;55318;Pomiechówek;Sportowa/Ludowa
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;41017;Pomiechówek;Przejazad: PKP
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;43637;Pomiechówek;Pogodna/Kolejowa
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;90194;Pomiechówek;Pomiechowo,kosciół
Mazowieckie;Nowodworski (mazowiecki);Pomiechówek;92181;Pomiechówek;Pomiechowo,kosciół
Mazowieckie;Ostrołęcki;Baranowo;10155;Baranowo;Sienkiewicza, polo markiet
Mazowieckie;Ostrołęcki;Baranowo;67698;Baranowo;Kościół
Mazowieckie;Ostrołęcki;Baranowo;70305;Baranowo;Sienkiewicza, polo markiet
Mazowieckie;Ostrołęcki;Baranowo;70909;Baranowo;Sienkiewicza, polo markiet
Mazowieckie;Ostrołęcki;Baranowo;94049;Brodowe Łąki;przy OSP
Mazowieckie;Ostrołęcki;Baranowo;94050;Brodowe Łąki;przy OSP
Mazowieckie;Ostrołęcki;Baranowo;69769;Cierpięta;Szkoła
Mazowieckie;Ostrołęcki;Baranowo;69775;Dlutówka;Kościół
Mazowieckie;Ostrołęcki;Czarnia;85534;Czarnia;Kościół
Mazowieckie;Ostrołęcki;Czerwin;38136;Czerwin;przy kościele
Mazowieckie;Ostrołęcki;Czerwin;39629;Czerwin;Piastowska 23a
Mazowieckie;Ostrołęcki;Czerwin;43874;Czerwin;przy aptece
Mazowieckie;Ostrołęcki;Czerwin;60363;Czerwin;przy kościele
Mazowieckie;Ostrołęcki;Czerwin;61554;Piaski;Plac Kościelny 3
Mazowieckie;Ostrołęcki;Goworowo;9955;Goworowo;Damięty sklep
Mazowieckie;Ostrołęcki;Goworowo;10848;Goworowo;Damięty sklep
Mazowieckie;Ostrołęcki;Goworowo;65587;Goworowo;Gminny Ośrodek Sportu i Rekracji
Mazowieckie;Ostrołęcki;Goworowo;67700;Goworowo;Cmentarz
Mazowieckie;Ostrołęcki;Goworowo;67701;Goworowo;Cmentarz
Mazowieckie;Ostrołęcki;Goworowo;67711;Goworowo;Kościół
Mazowieckie;Ostrołęcki;Goworowo;67714;Goworowo;Kościół
Mazowieckie;Ostrołęcki;Goworowo;69522;Goworowo;UG
Mazowieckie;Ostrołęcki;Goworowo;28860;Goworówek;Goworówek 43a
Mazowieckie;Ostrołęcki;Goworowo;22503;Kunin;Kunin/OSP
Mazowieckie;Ostrołęcki;Goworowo;25662;Kunin;Kunin 24
Mazowieckie;Ostrołęcki;Goworowo;69764;Pasieki;Skwer
Mazowieckie;Ostrołęcki;Kadzidło;70300;Kadzidło;Kościół
Mazowieckie;Ostrołęcki;Kadzidło;70306;Kadzidło;Armii Krajowej 12
Mazowieckie;Ostrołęcki;Kadzidło;72589;Kadzidło;Armii Krajowej 12
Mazowieckie;Ostrołęcki;Kadzidło;76795;Kadzidło;Armii Krajowej 7
Mazowieckie;Ostrołęcki;Kadzidło;84149;Kadzidło;Armii Krajowej 14
Mazowieckie;Ostrołęcki;Kadzidło;84153;Kadzidło;Kościół
Mazowieckie;Ostrołęcki;Kadzidło;72581;Ksadzidło;Armii Krajowej
Mazowieckie;Ostrołęcki;Kadzidło;76802;Ksadzidło;Armii Krajowej
Mazowieckie;Ostrołęcki;Kadzidło;70302;Święte Miejsce;parking
Mazowieckie;Ostrołęcki;Lelis;43945;Gibałka;Gibałka/Sołtys
Mazowieckie;Ostrołęcki;Lelis;54942;Lelis;Gibałka:PKS
Mazowieckie;Ostrołęcki;Lelis;70303;Lelis;Gibałka:PKS
Mazowieckie;Ostrołęcki;Lelis;72591;Lelis;Obierwia, kościół
Mazowieckie;Ostrołęcki;Lelis;76801;Obierwia;przy Szkole
Mazowieckie;Ostrołęcki;Łyse;41250;Łyse;Topolowa/parking kościelny
Mazowieckie;Ostrołęcki;Łyse;44674;Łyse;Lipniki PKS
Mazowieckie;Ostrołęcki;Łyse;66833;Łyse;OSP
Mazowieckie;Ostrołęcki;Łyse;66834;Łyse;Szkoła
Mazowieckie;Ostrołęcki;Łyse;66841;Łyse;Szkoła
Mazowieckie;Ostrołęcki;Łyse;67096;Łyse;OSP
Mazowieckie;Ostrołęcki;Łyse;84152;Łyse;OSP
Mazowieckie;Ostrołęcki;Łyse;84893;Łyse;Topolowa/parking kościelny
Mazowieckie;Ostrołęcki;Łyse;85535;Łyse;parking przy Kościele
Mazowieckie;Ostrołęcki;Myszyniec;95005;Białusny Lasek;przy Szkole
Mazowieckie;Ostrołęcki;Myszyniec;28726;Myszyniec;Zalesie:szkoła
Mazowieckie;Ostrołęcki;Myszyniec;61268;Myszyniec;Olszyny:szkoła
Mazowieckie;Ostrołęcki;Myszyniec;82884;Myszyniec;Zdunek 31
Mazowieckie;Ostrołęcki;Myszyniec;85530;Myszyniec;Wykrot:szkoła
Mazowieckie;Ostrołęcki;Myszyniec;95004;Myszyniec;Krysiaki: szkoła
Mazowieckie;Ostrołęcki;Myszyniec;95006;Myszyniec;Śwerkowa/Poległych
Mazowieckie;Ostrołęcki;Myszyniec;95007;Myszyniec;Wolkowe: szkoła
Mazowieckie;Ostrołęcki;Myszyniec;95008;Myszyniec;Stary Myszyniec 136
Mazowieckie;Ostrołęcki;Myszyniec;95009;Myszyniec;Nadrzeczna/Mazurska
Mazowieckie;Ostrołęcki;Myszyniec;95010;Myszyniec;Brata Zeno/plac zabaw
Mazowieckie;Ostrołęcki;Myszyniec;95011;Myszyniec;Targowisko/CPN
Mazowieckie;Ostrołęcki;Myszyniec;95012;Myszyniec;Kadzidlańska 14
Mazowieckie;Ostrołęcki;Myszyniec;95013;Myszyniec;Plac Wolności 29A
Mazowieckie;Ostrołęcki;Myszyniec;95014;Myszyniec;Kolejowa 14a
Mazowieckie;Ostrołęcki;Myszyniec;95015;Myszyniec;Targowisko/CPN
Mazowieckie;Ostrołęcki;Olszewo-Borki;72592;Antonie;Szkoła
Mazowieckie;Ostrołęcki;Olszewo-Borki;76803;Antonie;Szkoła
Mazowieckie;Ostrołęcki;Olszewo-Borki;84896;Antonie;Mazurska 45a
Mazowieckie;Ostrołęcki;Olszewo-Borki;72601;Białobrzeg Bliższy;Białobrzeg Bliższy31
Mazowieckie;Ostrołęcki;Olszewo-Borki;72600;Grabuwek;Plac Szkolny
Mazowieckie;Ostrołęcki;Olszewo-Borki;45770;Kołaki;Kołaki/Sklep
Mazowieckie;Ostrołęcki;Olszewo-Borki;91611;Nowa Wieś;Ostrołęcka 10
Mazowieckie;Ostrołęcki;Olszewo-Borki;48002;Olszewo Borki;Rzemieślnicza
Mazowieckie;Ostrołęcki;Olszewo-Borki;88383;Olszewo Borki;Rzemieślnicza
Mazowieckie;Ostrołęcki;Olszewo-Borki;88391;Olszewo Borki;Rzemieślnicza
Mazowieckie;Ostrołęcki;Olszewo-Borki;10154;Olszewo-Borki;Kościół
Mazowieckie;Ostrołęcki;Olszewo-Borki;46168;Olszewo-Borki;Kościół
Mazowieckie;Ostrołęcki;Olszewo-Borki;53366;Olszewo-Borki;Kordowo, mleczarnia
Mazowieckie;Ostrołęcki;Olszewo-Borki;82883;Olszewo-Borki;Kościół
Mazowieckie;Ostrołęcki;Olszewo-Borki;72593;Rataje;Rataje 21
Mazowieckie;Ostrołęcki;Rzekuń;42951;Dzbenin;Dzbenin
Mazowieckie;Ostrołęcki;Rzekuń;93904;Dzbenin;Dzbenin
Mazowieckie;Ostrołęcki;Rzekuń;93905;Dzbenin;Dzbenin
Mazowieckie;Ostrołęcki;Rzekuń;39856;Rzekuń;Piękna/Pogodna
Mazowieckie;Ostrołęcki;Rzekuń;39859;Rzekuń;Ławy, sklep
Mazowieckie;Ostrołęcki;Rzekuń;67826;Rzekuń;Warszawska 45a
Mazowieckie;Ostrołęcki;Rzekuń;82888;Rzekuń;Kolejowa, przy kładce
Mazowieckie;Ostrołęcki;Troszyn;46166;Troszyn;Cmentarz
Mazowieckie;Ostrołęcki;Troszyn;46167;Troszyn;Cmentarz
Mazowieckie;Ostrołęcki;Troszyn;75061;Troszyn;Konopnickiej 9
Mazowieckie;Ostrołęcki;Troszyn;75063;Troszyn;4 wrzesnia-parking
Mazowieckie;Ostrołęka;Ostrołęka;22142;Ostrołeka;Ceulozowa 9
Mazowieckie;Ostrołęka;Ostrołęka;38344;Ostrołeka;Stasińskiego 1
Mazowieckie;Ostrołęka;Ostrołęka;40683;Ostrołeka;Ceulozowa 9
Mazowieckie;Ostrołęka;Ostrołęka;85529;Ostrołeka;Sikorskiego/PKS
Mazowieckie;Ostrołęka;Ostrołęka;85533;Ostrołeka;Czarneckiego 2
Mazowieckie;Ostrołęka;Ostrołęka;2813;Ostrołęka;Zwycięsców 1
Mazowieckie;Ostrołęka;Ostrołęka;5796;Ostrołęka;Trałgutta 16a
Mazowieckie;Ostrołęka;Ostrołęka;6637;Ostrołęka;Papiernicza 3
Mazowieckie;Ostrołęka;Ostrołęka;9582;Ostrołęka;Madalińskiego 9
Mazowieckie;Ostrołęka;Ostrołęka;10640;Ostrołęka;Kujawska 13
Mazowieckie;Ostrołęka;Ostrołęka;18240;Ostrołęka;Grota Rowieckiego 25
Mazowieckie;Ostrołęka;Ostrołęka;20237;Ostrołęka;Kleberga 7
Mazowieckie;Ostrołęka;Ostrołęka;20241;Ostrołęka;Berlinga 7
Mazowieckie;Ostrołęka;Ostrołęka;21811;Ostrołęka;Sucharskiego 4
Mazowieckie;Ostrołęka;Ostrołęka;21812;Ostrołęka;Grota Roweckiego 18
Mazowieckie;Ostrołęka;Ostrołęka;21814;Ostrołęka;Zielona ,garaże
Mazowieckie;Ostrołęka;Ostrołęka;22841;Ostrołęka;Reymonta 2
Mazowieckie;Ostrołęka;Ostrołęka;24030;Ostrołęka;Berlinga 6
Mazowieckie;Ostrołęka;Ostrołęka;25046;Ostrołęka;Jezierskiego 4
Mazowieckie;Ostrołęka;Ostrołęka;27996;Ostrołęka;11 listopada 3-5
Mazowieckie;Ostrołęka;Ostrołęka;31794;Ostrołęka;Pieleckiego 1
Mazowieckie;Ostrołęka;Ostrołęka;33745;Ostrołęka;Celulozowa 4
Mazowieckie;Ostrołęka;Ostrołęka;39852;Ostrołęka;Prądzińskiego 23
Mazowieckie;Ostrołęka;Ostrołęka;39855;Ostrołęka;Łęczysk/Czarnieckiego
Mazowieckie;Ostrołęka;Ostrołęka;39857;Ostrołęka;Pileckiego 7
Mazowieckie;Ostrołęka;Ostrołęka;39862;Ostrołęka;Piłsudskiego 21-23
Mazowieckie;Ostrołęka;Ostrołęka;39863;Ostrołęka;Zielona ,garaże
Mazowieckie;Ostrołęka;Ostrołęka;39868;Ostrołęka;Goworowska 4
Mazowieckie;Ostrołęka;Ostrołęka;40262;Ostrołęka;Pielickiego 19
Mazowieckie;Ostrołęka;Ostrołęka;40685;Ostrołęka;Berlinga 3
Mazowieckie;Ostrołęka;Ostrołęka;40686;Ostrołęka;Sikorskiego 12
Mazowieckie;Ostrołęka;Ostrołęka;40687;Ostrołęka;Hallera 5b
Mazowieckie;Ostrołęka;Ostrołęka;40698;Ostrołęka;Jerzego Popiełuszki/PKS
Mazowieckie;Ostrołęka;Ostrołęka;42877;Ostrołęka;Sikorskiego 5
Mazowieckie;Ostrołęka;Ostrołęka;42904;Ostrołęka;Narutowicza 1
Mazowieckie;Ostrołęka;Ostrołęka;44060;Ostrołęka;Goworowska 19
Mazowieckie;Ostrołęka;Ostrołęka;44301;Ostrołęka;Filochowskiego - trafo
Mazowieckie;Ostrołęka;Ostrołęka;44599;Ostrołęka;Ostrowska/Narutowicza
Mazowieckie;Ostrołęka;Ostrołęka;45301;Ostrołęka;Hallera 13
Mazowieckie;Ostrołęka;Ostrołęka;46026;Ostrołęka;Buczka 7
Mazowieckie;Ostrołęka;Ostrołęka;46835;Ostrołęka;Łęczysk 10/14
Mazowieckie;Ostrołęka;Ostrołęka;47136;Ostrołęka;Sochaczewskiego 10
Mazowieckie;Ostrołęka;Ostrołęka;49023;Ostrołęka;Goworowska 21
Mazowieckie;Ostrołęka;Ostrołęka;51925;Ostrołęka;Jezierskiego 10
Mazowieckie;Ostrołęka;Ostrołęka;51929;Ostrołęka;Sochaczewskiego 4
Mazowieckie;Ostrołęka;Ostrołęka;51935;Ostrołęka;Skierkowskiego22
Mazowieckie;Ostrołęka;Ostrołęka;52313;Ostrołęka;11 listopada 3-5
Mazowieckie;Ostrołęka;Ostrołęka;52483;Ostrołęka;Gocłowskiego 7
Mazowieckie;Ostrołęka;Ostrołęka;57903;Ostrołęka;Sochaczewskiego 5
Mazowieckie;Ostrołęka;Ostrołęka;58333;Ostrołęka;Buczka 3
Mazowieckie;Ostrołęka;Ostrołęka;59149;Ostrołęka;Skierkowskiego22
Mazowieckie;Ostrołęka;Ostrołęka;61550;Ostrołęka;Starosty Kosa 10
Mazowieckie;Ostrołęka;Ostrołęka;68972;Ostrołęka;Goworowska 30
Mazowieckie;Ostrołęka;Ostrołęka;82894;Ostrołęka;Goworowska/PKS
Mazowieckie;Ostrołęka;Ostrołęka;85532;Ostrołęka;Starosty Kosa 10
Mazowieckie;Ostrołęka;Ostrołęka;93792;Ostrołęka;Modrzejewskiej 13
Mazowieckie;Ostrołęka;Ostrołęka;93902;Ostrołęka;Bohaterów Warszawy/Biedronka
Mazowieckie;Ostrołęka;Ostrołęka;93906;Ostrołęka;Stasińskiego 10-14
Mazowieckie;Ostrołęka;Ostrołęka;94056;Ostrołęka;Modrzejewskiej 13
Mazowieckie;Ostrowski (mazowiecki);Andrzejewo;67703;Andrzejewo;Szkoła
Mazowieckie;Ostrowski (mazowiecki);Andrzejewo;67718;Andrzejewo;Gimnazjum
Mazowieckie;Ostrowski (mazowiecki);Andrzejewo;69513;Andrzejewo;"Ruskołęka; szkoła"
Mazowieckie;Ostrowski (mazowiecki);Andrzejewo;70299;Andrzejewo;U.G
Mazowieckie;Ostrowski (mazowiecki);Andrzejewo;81486;Andrzejewo;U.G
Mazowieckie;Ostrowski (mazowiecki);Andrzejewo;95664;Ołdaki Polonia;Ołdaki Polonia 2/parking szkolny
Mazowieckie;Ostrowski (mazowiecki);Andrzejewo;95665;Ołdaki Polonia;Ołdaki Polonia 2/parking szkolny
Mazowieckie;Ostrowski (mazowiecki);Andrzejewo;45615;Stara Ruskołęka;przy Świetlicy Wiejskiej
Mazowieckie;Ostrowski (mazowiecki);Andrzejewo;95662;Zaręby Bolędy;Zaręby Bolędy 33/OSP
Mazowieckie;Ostrowski (mazowiecki);Boguty-Pianki;44780;Boguty Pianki;Targowa 17/NFZ
Mazowieckie;Ostrowski (mazowiecki);Boguty-Pianki;54865;Boguty Pianki;Targowa 17/NFZ
Mazowieckie;Ostrowski (mazowiecki);Boguty-Pianki;88047;Boguty Pianki;Jana Pawła II 45/Urząd Gminy
Mazowieckie;Ostrowski (mazowiecki);Boguty-Pianki;88720;Boguty Pianki;Jana Pawła II 45/Urząd Gminy
Mazowieckie;Ostrowski (mazowiecki);Brok;29129;Brok;Jana Pawła II/OSP
Mazowieckie;Ostrowski (mazowiecki);Brok;43856;Brok;Warszawska/Plac Szkolny
Mazowieckie;Ostrowski (mazowiecki);Brok;47187;Brok;Warszawska/Plac Szkolny
Mazowieckie;Ostrowski (mazowiecki);Brok;50985;Brok;Mazowiecka
Mazowieckie;Ostrowski (mazowiecki);Brok;62516;Brok;Sienkiewicza
Mazowieckie;Ostrowski (mazowiecki);Brok;75053;Brok;JanaPawła ORLEN
Mazowieckie;Ostrowski (mazowiecki);Brok;75054;Brok;Jana Pawła Szkoła
Mazowieckie;Ostrowski (mazowiecki);Brok;75055;Brok;Warszawska/Plac Szkolny
Mazowieckie;Ostrowski (mazowiecki);Brok;75057;Brok;Piekarnia
Mazowieckie;Ostrowski (mazowiecki);Brok;75058;Brok;Plac Kościelny
Mazowieckie;Ostrowski (mazowiecki);Brok;75059;Brok;Plac Kościelny
